Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,1,0.0,600.0,600.0,31/12/2032,Consents Approved,Direct Connection,SHET,Pump Storage,a1f8e0000015WTOAA2,PRO-004030-1,
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,2,0.0,1200.0,1800.0,31/10/2035,Consents Approved,Direct Connection,SHET,Pump Storage,a1f8e0000015WTTAA2,PRO-004030-2,
Earl Shilton BESS,Exagen Normanton Energy Reserve Limited,Earl Shilton 275kV,,0.0,500.0,500.0,26/10/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHD6QAO,PRO-001950,
Earraghail Renewable Energy Development (formerly Skipness & Corranbuie),SCOTTISHPOWER RENEWABLES (UK) LIMITED,Earraghail 275/33KV Substation,,0.0,105.0,105.0,01/04/2031,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f4L000000EHDGQA4,PRO-001139,
East Anglia One,EAST ANGLIA ONE LIMITED,Platform EA One 220/66kV Offshore Substation,,680.0,0.0,680.0,,Built,Direct Connection,NGET,Wind Offshore,a1f4L000000EHFLQA4,PRO-000268,
East Anglia One North,EAST ANGLIA ONE NORTH LIMITED,Friston 400kV Substation,1,0.0,860.0,860.0,30/10/2029,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a1f4L000000EHFMQA4,PRO-000269-1,
East Anglia One North,EAST ANGLIA ONE NORTH LIMITED,Friston 400kV Substation,2,0.0,20.0,880.0,31/10/2034,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a1fJ9000000H7oWIAS,PRO-000269-2,
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,1,0.0,1200.0,1200.0,31/01/2026,Consents Approved,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKeQAO,PRO-000270-1,
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,2,0.0,100.0,1300.0,31/12/2028,Consents Approved,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKfQAO,PRO-000270-2,
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,1,0.0,860.0,860.0,31/03/2028,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKgQAO,PRO-000134-1,
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,2,0.0,20.0,880.0,31/12/2030,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a1fJ9000000fxT4IAI,PRO-000134-2,
East Claydon Green Energy Centre,EAST CLAYDON GREEN NG LIMITED,East Claydon 400kV Substation,1,0.0,1025.0,1025.0,01/10/2034,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T4HAAU,PRO-002383-1,
East Claydon Green Energy Centre,EAST CLAYDON GREEN NG LIMITED,East Claydon 400kV Substation,2,0.0,1025.0,2050.0,31/10/2038,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1s6IAC,PRO-002383-2,
East Claydon Greener Grid Park,East Claydon Energy Limited,East Claydon 400kV Substation,,0.0,650.0,650.0,30/11/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004QUtAAM,PRO-002314,1
East Claydon High Impact Green Energy Hub (HIGEH) 1,EAST CLAYDON STORAGE LIMITED,East Claydon 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a1f8e0000004S7dAAE,PRO-002652,
East Claydon Storage,EAST CLAYDON STORAGE LIMITED,East Claydon 400kV Substation,,0.0,500.0,500.0,01/10/2026,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHbtQAG,PRO-001573,
East Lincolnshire Solar,Statkraft UK Ltd,Lincolnshire Coastal Node B 400kV Substation,,0.0,800.0,800.0,30/05/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrdWIAS,PRO-004737,1
East Pit,CS UK HOLDINGS III LIMITED,Rhigos 400kV Substation,,0.0,750.0,750.0,15/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004PV6AAM,PRO-002736,1
Eaton Socon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Eaton Socon 400kV Substation,,0.0,1000.0,1000.0,30/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a1f8e0000004S74AAE,PRO-002656,
Eaton Socon PV Storage,CSE37 Limited,Eaton Socon 400kV Substation,,0.0,49.9,49.9,30/10/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhLTAA0,PRO-002218,
Eaton Socon Solar,BROCKWELL STORAGE & SOLAR LIMITED,Eaton Socon 400kV Substation,,0.0,500.0,500.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHKBQA4,PRO-001513,
Ebstree Road BESS,Voltwise Power Holdings Limited,Staffordshire Connection Node B 132kV Substation,,0.0,150.0,150.0,30/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000GrXDIA0,PRO-004679,
Eccles BESS,Eccles Energy Centre Limited,Eccles 400kV Substation,,0.0,500.0,500.0,04/12/2026,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EH7uQAG,PRO-001470,
EcoGrainWest,Econergy International Limited,Grain West 400kV Substation,,0.0,249.0,249.0,31/12/2029,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015BUlAAM,PRO-002223,
EcoGrimsbyWest,Econergy International Limited,Grimsby West 400kV Substation,,0.0,249.0,249.0,30/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015BUqAAM,PRO-002251,
EcoKilwinning,Econergy International Limited,Kilwinning 132/33kV,,0.0,100.0,100.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000fyqZIAQ,PRO-003559,
EcoKincardine,Econergy International Limited,Kincardine North 400kV Substation,,0.0,249.0,249.0,31/07/2028,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WOfAAM,PRO-003557,
EcoLovedean,Econergy International Limited,Lovedean 400kV Substation,,0.0,249.0,249.0,31/03/2031,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158hrAAA,PRO-002230,1
EcoMablethorpe,Econergy International Limited,Mablethorpe 400kV Substation,,0.0,249.0,249.0,30/08/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004NxbAAE,PRO-002583,1
EcoMossmorran,Econergy International Limited,Mossmorran Storage BESS 132KV Substation,,0.0,249.0,249.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X8DAAU,PRO-003469,1
EcoStocksbridge,Econergy International Limited,Stocksbridge 400kV Substation,,0.0,249.0,249.0,30/10/2036,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004NxlAAE,PRO-003789,
EcoUskmouth,AW2 ENERGY STORAGE LIMITED,Uskmouth 275kV Substation,,0.0,249.0,249.0,14/06/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158hwAAA,PRO-002052,1
EcoWymondley,Econergy International Limited,Wymondley 2 400kV Substation,,0.0,249.0,249.0,30/10/2033,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004NxgAAE,PRO-002529,1
EcoYaxley1,Econergy International Limited,Yaxley 400kV Substation,,0.0,249.0,249.0,30/12/2030,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158h8AAA,PRO-002053,
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane 132/33kV Substation,1,41.4,0.0,41.4,,Built,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f4L000000EHBMQA4,PRO-000135-1,
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane 132/33kV Substation,2,0.0,48.6,90.0,30/04/2033,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f4L000000EHCIQA4,PRO-000135-2,
Edrom Green Energy Park,NP SPV 45 LIMITED,Kelloe Mains 400kV Substation,,0.0,400.0,400.0,30/10/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000Gz2GIAS,PRO-005818,1
Eggborough,SSE EGGBOROUGH LIMITED,Eggborough 400kV Substation,,0.0,550.0,550.0,16/06/2032,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHdWQAW,PRO-002049,
Eggborough BESS,Fig Power Limited,Eggborough 400kV Substation,,0.0,200.0,200.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GssMIAS,PRO-004997,
Eggborough CCGT - OCGT - BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,1,0.0,1999.0,1999.0,01/10/2026,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a1f4L000000EH9ZQAW,PRO-000136-1,
Eggborough CCGT - OCGT - BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,2,0.0,451.0,2450.0,01/10/2027,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a1fJ9000000GsblIAC,PRO-000136-2,
Eggborough PV & BESS Sub,O&G Solar (SPV 47) Limited,Kellingley 400kV Substation,,0.0,249.9,249.9,28/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OYPAA2,PRO-002597,
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,1,0.0,99.0,99.0,30/11/2028,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHGKQA4,PRO-000151-1,
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,2,0.0,71.0,170.0,30/11/2028,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e0000015XKeAAM,PRO-000151-2,
Elgin BESS,GPC 612 Ltd,Elgin GSP,,0.0,30.0,30.0,31/10/2028,Scoping,Embedded,SHET,Energy Storage System,a1f8e000000DmXKAA0,PRO-002650,
Elland BESS,O&G Solar (SPV 39) Limited,Elland 132kV Substation,,0.0,99.9,99.9,30/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OYUAA2,PRO-003870,
Elland BESS,Pulse Clean Energy Limited,Leeds North Connection Node E,,0.0,249.0,249.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015UThAAM,PRO-003465,
Elmya Bathgate BESS,RPC ELMYA CARNATION BATHGATE LIMITED,Armadale 400kv Substation,,0.0,300.0,300.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000Gs6yIAC,PRO-004416,1
Elmya Braybrooke BESS,ELMYA RPC UK BRAYBROOKE LIMITED,Braybrooke 400kV Substation,,0.0,252.0,252.0,31/10/2031,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f8e0000015BRSAA2,PRO-002427,
Elmya Dalry BESS & PV,ELMYA ENERGY UK 17 LIMITED,Dalry 400kV Substation,,0.0,800.0,800.0,25/10/2033,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WeaAAE,PRO-003735,
Elmya Dunbar BESS,ELMYA ENERGY UK 1 LIMITED,Thorntonloch 400kV Substation,,0.0,400.0,400.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000Gs7NIAS,PRO-002290,1
Elmya Foxdale BESS,RPC ELMYA CARNATION FOXDALE LIMITED,Trent Valley South Connection Node C 400kV Substation,,0.0,800.0,800.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GrniIAC,PRO-004934,1
Elmya Gissing BESS & PV,RPC ELMYA CARNATION GISSING LIMITED,North Anglia Connection Node A 400kV,,0.0,900.0,900.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrhyIAC,PRO-004657,
Elmya Grange Road,ELMYA RPC UK GRANGE ROAD LIMITED,Elmya Grange 400kV,,0.0,300.0,300.0,30/10/2031,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008TE4AAM,PRO-002340,
Elmya Hunterston,ELMYA RPC UK HUNTERSTON LIMITED,Hunterston 400/132kV,,0.0,400.0,400.0,25/10/2030,Awaiting Consents,Direct Connection,SPT,Energy Storage System,a1f8e0000008T47AAE,PRO-003182,
Elmya Kilworth BESS & PV,RPC ELMYA CARNATION KILWORTH LIMITED,Derbyshire Connection Node H 400kV Substation,,0.0,850.0,850.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GriIIAS,PRO-004739,
Elmya Melbourne BESS,ELMYA RPC UK MELBOURNE LIMITED,Thornton 400kV Substation,1,0.0,252.0,252.0,28/10/2033,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f8e0000008TDQAA2,PRO-002424-1,
Elmya Melbourne BESS,ELMYA RPC UK MELBOURNE LIMITED,Thornton 400kV Substation,2,0.0,48.0,300.0,28/10/2039,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000H89CIAS,PRO-002424-2,
Elmya Morningside BESS & PV,ELMYA RPC UK MORNINGSIDE LIMITED,Elmya Morningside 400kV Substation,,0.0,400.0,400.0,31/10/2033,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000Gs73IAC,PRO-004396,1
ELMYA REDNAL,ELMYA RPC UK REDNAL LIMITED,Ironbridge 400kV Substation,,0.0,300.0,300.0,30/10/2034,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f8e0000004KBvAAM,PRO-002526,1
Elmya Ryston BESS & PV,ELMYA ENERGY UK 13 LIMITED,North Anglia Connection Node B 400kV Substation,,0.0,850.0,850.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1mwIAC,PRO-004923,1
Elmya Towcester BESS,RPC ELMYA CARNATION TOWCESTER LIMITED,Derbyshire Connection Node I 400kV Substation,,0.0,550.0,550.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GrnnIAC,PRO-004809,
Elstree BESS NP,ELSTREE FLEXPOWER LTD,ELSTREE B 275KV SUBSTATION,,0.0,500.0,500.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WeGAAU,PRO-002776,1
Elstree Energy Storage,ELSTREE BATTERY STORAGE LIMITED,Letchmore Heath 132kV Substation,,0.0,170.0,170.0,01/10/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000008T3LAAU,PRO-003205,1
Elvanfoot (25MW) Energy Storage,ELVANFOOT ENERGY STORAGE 3 LIMITED,ELVANFOOT ENERGY STORAGE 132/33KV COLLECTOR SUBSTATION,,0.0,25.0,25.0,26/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004ON0AAM,PRO-003278,1
Elvanfoot (50MW) Energy Storage,ELVANFOOT ENERGY STORAGE 2 LIMITED,ELVANFOOT ENERGY STORAGE 132/33KV COLLECTOR SUBSTATION,,0.0,50.0,50.0,26/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004OMvAAM,PRO-003279,1
Elvanfoot (9.8 MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 400/275/33kV,,0.0,9.8,9.8,30/04/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EH91QAG,PRO-001721,
EMERGE Centre,Uniper UK Limited,Ratcliffe-On-Soar 132kV Substation,,0.0,49.9,49.9,29/06/2029,Consents Approved,Direct Connection,NGET,Waste,a1f4L000000EHKCQA4,PRO-001462,
Enderby (Akira),ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,,57.0,0.0,57.0,,Built,Direct Connection,NGET,Energy Storage System,a1f4L000000EHIfQAO,PRO-000426,
Enderby BESS,EARL SHILTON ENERGY PARK LIMITED,Earl Shilton 400kV Substation,,0.0,249.9,249.9,30/11/2033,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OYjAAM,PRO-003872,1
Enderby Green Energy Centre,ENDERBY BESS LIMITED,Enderby 400kV Substation,,0.0,1025.0,1025.0,30/10/2028,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004KLJAA2,PRO-002177,
Enderby Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Derbyshire Connection Node H 400kV Substation,,0.0,500.0,500.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrsUIAS,PRO-004540,1
Enderby Tertiary,CLUMP FARM SOLAR LIMITED,Enderby 400kV Substation,,0.0,57.0,57.0,01/08/2027,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a1f4L000000EHJRQA4,PRO-000430,
Energy Isles,ENERGY ISLES SHETLAND LIMITED,Energy Isles 132kV Substation,,0.0,120.3,120.3,30/10/2032,Consents Approved,Direct Connection,SHET,Wind Onshore,a1f4L000000EH9WQAW,PRO-000447,
Enfield,Uniper UK Limited,Brimsdown 132kV Substation,,442.0,0.0,442.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EHFEQA4,PRO-000147,
Enoch Hill,RWE Renewables UK Onshore Wind Limited,Enoch Hill 132/33kV Substation,,0.0,69.0,69.0,30/05/2025,Consents Approved,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHFPQA4,PRO-000152,
Fallago Rig Wind Farm,FALLAGO RIG WINDFARM LIMITED,Fallago 400/33kV,,144.0,0.0,144.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHBPQA4,PRO-000155,
Enoch Hill 2 Wind Farm,RWE Renewables UK Onshore Wind Limited,Enoch Hill 2 Wind Farm 33kV Substation,,0.0,10.0,10.0,30/04/2027,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHHDQA4,PRO-000478,
EPL Hampshire,EPL NEWCO7 LIMITED,Nursling 400kV Substation,,0.0,480.0,480.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrndIAC,PRO-004533,1
EPL Somerset,EPL NEWCO8 LIMITED,West Country Connection Node E 400kV Substation,,0.0,480.0,480.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UOlAAM,PRO-003905,1
EPL Suffolk,EPL NEWCO9 LIMITED,North Anglia Connection Node E 400kV Substation,,0.0,480.0,480.0,31/10/2032,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UOqAAM,PRO-003916,
Eppynt Common,GARREG FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,189.5,189.5,31/10/2026,Scoping,Embedded,NGET,Wind Onshore,a1f4L000000EH7cQAG,PRO-001882,
Epworth PV & BESS Station,IBV KELFIELD SOLAR LTD,Trent Valley North Connection Node B 400kV Substation,,0.0,150.0,150.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X3gAAE,PRO-003644,1
Equinor Celtic Sea 1,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,,0.0,1000.0,1000.0,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a1f8e0000004SCtAAM,PRO-004037,1
Equinor Celtic Sea 2,EQUINOR NEW ENERGY LIMITED,EQUINOR 66KV OFFSHORE SUBSTATION,,0.0,1000.0,1000.0,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a1f8e0000004SD3AAM,PRO-004038,1
ER BBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Bbr Energy 132kV Substation,,0.0,50.0,50.0,30/10/2029,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhhOAAS,PRO-003508,1
ER BR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Tween Bridge 400kV,,0.0,1000.0,1000.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000004M0dAAE,PRO-003724,1
ER BRF 2 Energy,ER PROJECT DEVELOPMENT CO LIMITED,Bramford 400kV Substation,,0.0,249.0,249.0,30/07/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WoUAAU,PRO-003725,1
ER BUR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Burwell South 400kV Substation,,0.0,57.0,57.0,28/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WoPAAU,PRO-003721,1
ER HTP Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hawthorn Pit 400kV Substation,,0.0,57.0,57.0,30/06/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004M0TAAU,PRO-003722,
ER LBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Littlebrook 400kV Substation,,0.0,57.0,57.0,17/10/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004M0YAAU,PRO-003723,
ER LIL Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hope 400kV Substation,,0.0,1000.0,1000.0,31/10/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004M0JAAU,PRO-003718,1
ER MKH Energy,ER PROJECT DEVELOPMENT CO LIMITED,Market Harborough 400kV Substation,,0.0,400.0,400.0,28/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a1f8e0000015WoeAAE,PRO-002621,1
ER MSM Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Msm Energy 132kV Substation,,0.0,200.0,200.0,31/10/2030,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e000000DhhTAAS,PRO-003480,
ER TWD Energy,ER PROJECT DEVELOPMENT CO LIMITED,Llanteg 400kV Substation,,0.0,700.0,700.0,15/09/2037,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a1f8e0000004NyKAAU,PRO-003719,1
Erebus,Blue Gem Wind Limited,Pembroke 132kV Substation,,0.0,95.25,95.25,26/07/2028,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHJTQA4,PRO-000471,
Eredine Wind Farm,RWE Renewables UK Onshore Wind Limited,An Suidhe 275/33kV,,0.0,105.0,105.0,01/11/2029,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f8e0000015BRNAA2,PRO-002005,
Errochty,SSE Generation Limited,Errochty 132kV Substation,,75.0,0.0,75.0,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHJXQA4,PRO-001541,
ESB Harker BESS,ESB (HARKER) LTD,Harker 400kV Substation,,0.0,342.0,342.0,31/10/2039,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GzUfIAK,PRO-005942,
Eskrigg End BESS,Energi Generation 6 Ltd,Hutton 400kV Substation,,0.0,249.0,249.0,01/11/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015UYEAA2,PRO-002804,1
Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall 400kV Substation,,0.0,240.0,240.0,01/01/2028,Consents Approved,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a1f4L000000EH6wQAG,PRO-001643,
Euchanhead Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Euchanhead 132kV Substation,,0.0,112.0,112.0,29/10/2030,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHDgQAO,PRO-001011,
Ewerby,Leoda Solar Farm Limited,Navenby 400kV Substation,,0.0,500.0,500.0,30/10/2029,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158iGAAQ,PRO-002017,
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,1,0.0,49.9,49.9,16/06/2028,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH99QAG,PRO-001047-1,
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,2,0.0,7.1,57.0,06/12/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GsrEIAS,PRO-001047-2,
Exeter BESS,Exeter Storage Limited,Exeter 400kV Substation,1,0.0,290.0,290.0,30/08/2027,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f4L000000EHBkQAO,PRO-001666-1,
Exeter BESS,Exeter Storage Limited,Exeter 400kV Substation,2,0.0,390.0,680.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GzQGIA0,PRO-001666-2,
Exeter BESS and PV (Post-Interactivity Revised Offer),Broadclyst Energy Storage Limited,Exeter Main 400kV Substation,,0.0,249.0,249.0,31/12/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH9hQAG,PRO-001827,
