Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Dalswinton,DALSWINTON WINDFARM (SCOTLAND) LIMITED,Dumfries 132/33kV,0,30,0,30,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iVLQAY,PRO-000118-0
Damhead Creek,VPI Power Limited,Kingsnorth GSP,0,812,0,812,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005innQAA,PRO-000119-0
Damhead Creek 2,VPI Power Limited,Kingsnorth 400kV Substation,0,0,1800,1800,2025/08/31,Consents Approved,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005ieKQAQ,PRO-001056-0
Darnall Road,MERCIA POWER RESPONSE LIMITED,West Melton GSP,0,0,40,40,2034/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000evlRAAQ,PRO-003641-0
Daventry High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,New Patford Bridge 400kV Substation,0,0,1000,1000,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000ewvzAAA,PRO-003686-0
Daviot Windfarm BEGA,CUBICO UK DEVELOPMENT LIMITED,Inverness GSP,0,0,45,45,2030/10/31,Scoping,Embedded,SHET,Energy Storage System;Wind Onshore,a0lJ9000000blQPIAY,PRO-004874-0
Dealanach WLC WF,DEALANACH LIMITED,Hopsrig Collector 132/33kV Substation,0,0,12,12,2026/12/15,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005igLQAQ,PRO-001722-0
Deanie (part of the Beauly Cascade),SSE Generation Limited,Deanie GSP,0,38,0,38,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imjQAA,PRO-000075-0
Deeside Power Station,DEESIDE POWER (UK) LIMITED,Deeside 400kV Substation,0,1,189,190,2026/10/25,Consents Approved,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ieEQAQ,PRO-001062-0
Dell Wind Farm,DELL WIND FARM LIMITED,Dell 132kV Substation,0,0,49.8,49.8,2030/04/01,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ibPQAQ,PRO-001012-0
Denny BESS,IGP ENERGY STORAGE 3 LIMITED,Denny North,0,0,350,350,2030/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zGOAAY,PRO-003571-0
Denton Estate Solar PV and BESS,ELGIN ENERGY ES CO LIMITED,Navenby 400kV Substation,0,0,129,129,2033/10/30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gYuAAI,PRO-004417-0
Dersalloch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dersalloch 132/33kV,0,69,11,80,2027/10/31,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imEQAQ,PRO-000060-0
Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,0,0,162,162,2024/04/01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVMQAY,PRO-000120-0
Derwent Solar PV Array,ANESCO LIMITED,Thornton 400kV Substation,0,0,160,160,2032/05/31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iOsQAI,PRO-001648-0
Derwydd Bach Energy Park,CONSTANTINE WIND ENERGY LIMITED,Gwyddelwern 400kV Substation,0,0,85,85,2037/10/31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PDt4IAG,PRO-005044-0
Deucheran Hill 2 Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Deucheran Hill 2 Wind Farm Substation,0,0,165,165,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000001HrYyAAK,PRO-004208-0
Devol Moor Battery & Solar Project,RELAY HOLDCO LIMITED,Devol Moor 400/132kV,0,0,400,400,2029/10/17,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HoYoAAK,PRO-004084-0
Devonhill,CBS ENERGY STORAGE ASSETS UK LIMITED,Strathaven 400/275kV,0,0,500,500,2033/10/28,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012gtzAAA,PRO-004492-0
Devonside BESS,CARLTON POWER LIMITED,Devonside 132/33kV,0,0,49.5,49.5,2028/08/18,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iaBQAQ,PRO-002015-0
Dewley Hill PV and BESS,Northumberland Estates Limited,Stella North 132kV Substation,0,0,149.9,149.9,2036/10/31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQaDQAU,PRO-002558-0
Didcot A GTs,RWE GENERATION UK PLC,Didcot 400kV Substation,0,100,0,100,,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVNQAY,PRO-000121-0
Didcot B,RWE GENERATION UK PLC,Didcot 400kV Substation,0,1475,230,1705,2037/10/31,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System,a0l4L0000005inoQAA,PRO-000122-0
Didcot Battery,DIDCOT BATTERY LIMITED,Didcot 400kV Substation,0,0,100,100,2025/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0l4L0000005idCQAQ,PRO-001468-0
Didcot BESS 1,Downing Renewable Developments LLP,Didcot 400kV Substation,0,0,750,750,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPcAAAW,PRO-003446-0
Didcot BESS 2,Downing Renewable Developments LLP,Didcot GSP,0,0,99.9,99.9,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPcFAAW,PRO-003447-0
Didcot Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Didcot 400kV Substation,0,0,300,300,2027/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivKQAQ,PRO-002382-0
Didcot Farm,APPLEFORD 2 RENEWABLES LTD,Appleford 400kV,0,0,200,200,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYxAAI,PRO-002683-0
Didcot Farm 2,Appleford 7 Renewables Limited,Didcot 400kV Substation,0,0,700,700,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exN3AAI,PRO-003709-0
Didcot High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Didcot 400kV Substation,0,0,1000,1000,2037/10/31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000010wVoAAI,PRO-002649-0
Didcot Road,TBC 001 LIMITED,Didcot 400kV Substation,0,0,300,300,2027/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iMPQAY,PRO-002336-0
Dinorwig,First Hydro Company,Dinorwig 400kV Substation,0,1644,0,1644,,Built,Direct Connection,NGET,Pump Storage,a0l4L0000005im8QAA,PRO-000054-0
Ditcher Law,E Power Limited,Dunlaw Extension 132/33kV,0,0,53,53,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000POiVIAW,PRO-006102-0
Divot Hill Wind Farm,ENERGYFARM DIVOT HILL LTD,Divot Hill 132/33 kV Substation,0,0,63,63,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000012jKWAAY,PRO-004664-0
Dog Trap Lane,HB411MIN Limited,Minety 400kV Substation,0,0,47.5,47.5,2028/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixxQAA,PRO-001626-0
Dogger Bank D Offshore Wind Farm,Doggerbank Offshore Wind Farm Project 4 Projco Limited,Birkhill Wood 400kV Substation,0,0,1450,1450,2031/10/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005idWQAQ,PRO-001675-0
Dogger Bank Project 4 (Dogger Bank B),DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED,Dogger Bank 220kV Offshores,0,1200,0,1200,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005imQQAQ,PRO-000410-0
Dogger Bank Project A,DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED,Dogger Bank 220kV Offshores,0,1200,0,1200,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005imPQAQ,PRO-000411-0
Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby GSP,0,0,1200,1200,2025/04/01,Consents Approved,Direct Connection,NGET,Wind Offshore,a0l4L0000005imRQAQ,PRO-000409-0
Dogger Bank South East,RWE Renewables UK Dogger Bank South (East) Limited,Birkhill Wood 400kV Substation,1,0,400,400,2030/10/30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZFQAY,PRO-001375-1
Dogger Bank South East,RWE Renewables UK Dogger Bank South (East) Limited,Birkhill Wood 400kV Substation,2,0,1050,1450,2031/11/30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZFQAY,PRO-001375-2
Dogger Bank South West,RWE RENEWABLES UK DOGGER BANK SOUTH (WEST) LIMITED,Birkhill Wood 400kV Substation,1,0,400,400,2030/10/30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZnQAI,PRO-001386-1
Dogger Bank South West,RWE RENEWABLES UK DOGGER BANK SOUTH (WEST) LIMITED,Birkhill Wood 400kV Substation,2,0,1050,1450,2031/11/30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZnQAI,PRO-001386-2
Dolgarrog,RWE GENERATION UK PLC,Pentir GSP,0,39,0,39,,Built,Embedded,NGET,Hydro,a0l4L0000005iVPQAY,PRO-000123-0
Dollymans Storage,Dollymans Storage Limited,Rayleigh Main 132kV Substation,0,0,99.8,99.8,2023/01/12,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iXUQAY,PRO-002261-0
Dolphingstone Farm,BROCKWELL STORAGE & SOLAR LIMITED,Cockenzie 275/33kV,0,0,63,63,2028/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUdQAI,PRO-002451-0
Dolyfardyn,Llyn Lort Energy Park Limited,Chirk GSP,0,0,165,165,2027/02/04,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iULQAY,PRO-001584-0
Don Cossack,Don Cossack Ltd,Tynemouth 275kV Substation,0,0,70,70,2034/06/15,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4neAAA,PRO-003875-0
Dorenell Battery,DORENELL WINDFARM EXTENSION LIMITED,Dorenell BESS 132KV substation,0,0,37.5,37.5,2023/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilvQAA,PRO-000427-0
Dorenell Windfarm,DORENELL WINDFARM LIMITED,Dorenell 132/33kV Substation,0,177,0,177,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ipKQAQ,PRO-000522-0
Dorenell Windfarm Extension,DORENELL WINDFARM EXTENSION LIMITED,Blackhillock 400kV Substation,0,0,610,610,2033/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iuPQAQ,PRO-002415-0
Douglas West,DOUGLAS WEST WIND FARM LTD,Coalburn 400/132kV,0,45,0,45,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inrQAA,PRO-000128-0
Douglas West Extension,DOUGLAS WEST EXTENSION LTD,Douglas West Extension Windfarm,0,0,60,60,2025/06/30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005ixIQAQ,PRO-000422-0
Dougliehill BESS,Bluestone Energy Ltd,Devol Moor 132/33kV,0,0,49,49,2026/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iycQAA,PRO-002411-0
Dounreay BESS,FIELD DEVCO LTD,New Dounreay 400kV substation,0,0,200,200,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012kjJAAQ,PRO-004749-0
Dove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,North Anglia Connection Node E 400kV Substation,0,0,500,500,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001Hq1lAAC,PRO-004166-0
Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,0,21,0,21,,Built,Embedded,NGET,Thermal,a0l4L0000005iSyQAI,PRO-000948-0
Downiebrae BESS,DOWNIEBRAE BESS LTD,Dalmarnock Storage BESS 132kV Substation,0,0,150,150,2028/04/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPE0AAO,PRO-003208-0
DRAGON GREEN BESS,SHAW-ENERGI LTD,Bolney 400kV Substation,0,0,300,300,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPHiAAO,PRO-003237-0
Drakelow,ENSO GREEN HOLDINGS V LIMITED,Drakelow 132kV Substation,0,0,120,120,2027/12/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwyQAA,PRO-000428-0
Drakelow BESS,HARMONY DL LTD,Drakelow 400kV Substation,0,0,200,200,2029/12/31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ib8QAA,PRO-002033-0
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,1,0,400,400,2028/04/30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ieqQAA,PRO-001693-1
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,2,0,625,1025,2029/10/30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ieqQAA,PRO-001693-2
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,3,0,0,1025,2037/10/30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ieqQAA,PRO-001693-3
Drakelow Power Station 1 BESS,Bluestone Energy Ltd,Drakelow GSP,0,0,240,240,2034/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HoFxAAK,PRO-004063-0
Drakelow Power Station 2 BESS,Bluestone Energy Ltd,Drakelow GSP,0,0,240,240,2037/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HxQKAA0,PRO-004243-0
Drakelow Power Station 3 BESS,Bluestone Energy Ltd,Drakelow GSP,0,0,240,240,2037/10/30,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l8e0000012kciAAA,PRO-004713-0
Drakelow Power Station 4,Bluestone Energy Ltd,Drakelow GSP,0,0,240,240,2037/10/30,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDmBIAW,PRO-005008-0
Drakelow PV & BESS Station,IBV Elford Park Solar Limited,Drakelow 400kV Substation,0,0,400,400,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPHnAAO,PRO-003238-0
Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 132kV Substation,0,0,190,190,2029/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixOQAQ,PRO-001355-0
Drax BECCS,Drax Power Limited,Drax 400kV Substation,0,0,3906,3906,2035/10/30,Scoping,Direct Connection,NGET,Biomass;Demand,a0l8e0000010wTsAAI,PRO-002629-0
Drax Power Station,DRAX POWER LIMITED,Drax 400kV Substation,0,3906,0,3906,,Built,Direct Connection,NGET,Biomass,a0l4L0000005ixUQAQ,PRO-000129-0
Drax Solar,BOOM DEVELOPMENTS LTD,Drax 400kV Substation,0,0,400,400,2029/09/30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iUEQAY,PRO-001759-0
Drinkstone Hybrid,BUCCLEUCH ESTATES LTD. (THE),Hawick 132kV Substation,0,0,55,55,2035/07/01,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012hpDAAQ,PRO-004534-0
Drongan Battery Storage,Drongan Battery Storage Ltd,Coylton 275/132kV,0,0,100,100,2026/10/20,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikaQAA,PRO-002287-0
Druim Leathann BEGA,BAYWA R.E. UK LIMITED,Stornoway GSP,0,0,49.7,49.7,2027/03/31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iSXQAY,PRO-000966-0
Drum Farm Energy Storage Facility,Field Drum Farm Ltd,Keith 1 132/33kV GSP Substation,0,0,49.9,49.9,2028/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iUAQAY,PRO-001726-0
Drum of Clunas Wind and Solar Park,BROADHAVEN DISTRIBUTION LIMITED,Drum of Clunas 275kV,0,0,150,150,2031/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f6J0AAI,PRO-003970-0
Drumfad Battery Storage System,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Helensburgh 132/33kV,0,0,39.9,39.9,2027/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUgQAI,PRO-002419-0
Drumlithie Battery Storage,DRUMLITHIE BATTERY LIMITED,Fetteresso GSP,0,0,49.9,49.9,2028/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iUUQAY,PRO-002299-0
Drummarnock Wind Farm,Drummarnock Wind Farm Limited,Bonnybridge 132/33kV,0,0,30,30,2026/10/01,Scoping,Embedded,SPT,Wind Onshore,a0l4L0000005iWaQAI,PRO-001912-0
Drumore Farm,Drumore Battery Storage Limited,Alness 2 275/33 kV GSP Substation,0,0,49.9,49.9,2030/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWtQAI,PRO-002397-0
Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,0,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005ioFQAQ,PRO-000132-0
Dunach Wind Farm,GALILEO 04 LIMITED,Taynuilt GSP,0,0,100.8,100.8,2034/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000010wf7AAA,PRO-002754-0
Dunan Hill,ORSTED ONSHORE UK LIMITED,Dunan Hill 400kV substation,0,0,249.9,249.9,2036/11/11,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012gbZAAQ,PRO-004433-0
Dunclent Battery Storage,Firma Vogt Solar Ltd,Warwickshire Connection Node A 400kV Substation,0,0,400,400,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wltAAA,PRO-002827-0
Dungeness B,EDF ENERGY NUCLEAR GENERATION LIMITED,Dungeness 275kV Substation,0,0,0,0,,Built,Direct Connection,NGET,Nuclear,a0l4L0000005ioGQAQ,PRO-000133-0
Dungeness Energy Park,SOUTH KENT ENERGY PARK LIMITED,East Kent connection node A 400kV Substation,0,0,500,500,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZRQAY,PRO-001986-0
Dungeness Energy Park (Dungeness 400kV),SOUTH KENT ENERGY PARK LIMITED,East Kent connection node A 400kV Substation,0,0,500,500,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDq5IAG,PRO-005021-0
Dunlaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dunlaw Extension 132/33kV,0,29.75,126.25,156,2032/04/01,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imYQAQ,PRO-000061-0
Dunmaglass Wind Farm,DUNMAGLASS WIND FARM LIMITED,Dunmaglass 132kV Substation,0,94,0,94,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005imkQAA,PRO-000076-0
Dunmill Energy Storage,Dunmill Energy Storage Limited,Bridge of Dun GSP,0,0,49.9,49.9,2032/06/30,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000011xZWAAY,PRO-003470-0
Dunside Wind Farm,EDF ENERGY RENEWABLES LIMITED,Fallago 400/33kV,0,0,100,100,2029/04/30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ipGQAQ,PRO-000526-0
Dunstable,Connectid 9 Limited,West Anglia Connection Node A 400kV Substation,0,0,600,600,2034/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000TPReAAO,PRO-003418-0
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,1,0,600,600,2032/12/31,Consents Approved,Direct Connection,SHET,Pump Storage,a0l8e000000f8OKAAY,PRO-004030-1
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,2,0,1200,1800,2035/10/31,Consents Approved,Direct Connection,SHET,Pump Storage,a0l8e000000f8OKAAY,PRO-004030-2
Earl Shilton BESS,Exagen Normanton Energy Reserve Limited,Earl Shilton 275kV,0,0,500,500,2029/10/26,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iYVQAY,PRO-001950-0
Earraghail Renewable Energy Development (formerly Skipness & Corranbuie),SCOTTISHPOWER RENEWABLES (UK) LIMITED,Earraghail 275/33KV Substation,0,0,105,105,2031/04/01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iePQAQ,PRO-001139-0
East Anglia One,EAST ANGLIA ONE LIMITED,Platform EA One 220/66kV Offshore Substation,0,680,0,680,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005irMQAQ,PRO-000268-0
East Anglia One North,EAST ANGLIA ONE NORTH LIMITED,Friston 400kV Substation,1,0,860,860,2029/10/30,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005irNQAQ,PRO-000269-1
East Anglia One North,EAST ANGLIA ONE NORTH LIMITED,Friston 400kV Substation,2,0,20,880,2034/10/31,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005irNQAQ,PRO-000269-2
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,1,0,1200,1200,2026/01/31,Consents Approved,Direct Connection,NGET,Wind Offshore,a0l4L0000005irOQAQ,PRO-000270-1
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,2,0,100,1300,2028/12/31,Consents Approved,Direct Connection,NGET,Wind Offshore,a0l4L0000005irOQAQ,PRO-000270-2
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,1,0,860,860,2028/03/31,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005ioHQAQ,PRO-000134-1
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,2,0,20,880,2030/12/31,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005ioHQAQ,PRO-000134-2
East Claydon Green Energy Centre,EAST CLAYDON GREEN NG LIMITED,East Claydon 400kV Substation,1,0,1025,1025,2034/10/01,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivLQAQ,PRO-002383-1
East Claydon Green Energy Centre,EAST CLAYDON GREEN NG LIMITED,East Claydon 400kV Substation,2,0,1025,2050,2038/10/31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivLQAQ,PRO-002383-2
East Claydon Greener Grid Park,Statkraft UK Ltd,East Claydon 400kV Substation,0,0,650,650,2034/11/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwgQAA,PRO-002314-0
East Claydon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,East Claydon 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a0l8e0000010wW3AAI,PRO-002652-0
East Claydon Solar PV,EAST CLAYDON STORAGE LIMITED,East Claydon 400kV Substation,0,0,500,500,2026/10/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivtQAA,PRO-001573-0
East Lincolnshire Solar,Statkraft UK Ltd,Lincolnshire Coastal Node B 400kV Substation,0,0,800,800,2035/05/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012khcAAA,PRO-004737-0
East Pit,CS UK HOLDINGS III LIMITED,Rhigos 400kV Substation,0,0,750,750,2037/10/15,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdfAAA,PRO-002736-0
Eaton Socon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Eaton Socon GSP,0,0,1000,1000,2033/10/30,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a0l8e0000010wWNAAY,PRO-002656-0
Eaton Socon PV Storage,CSE37 Limited,Eaton Socon 400kV Substation,0,0,49.9,49.9,2029/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivcQAA,PRO-002218-0
Eaton Socon Solar,BROCKWELL STORAGE & SOLAR LIMITED,Eaton Socon 400kV Substation,0,0,500,500,2028/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifsQAA,PRO-001513-0
Ebstree Road BESS,Voltwise Power Holdings Limited,Staffordshire Connection Node B 132kV Substation,0,0,150,150,2037/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012jUBAAY,PRO-004679-0
